item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00,2026-02-20 15:00,2026-02-20 16:00,2026-02-20 17:00,2026-02-20 18:00,2026-02-20 19:00,2026-02-20 20:00,2026-02-20 21:00,2026-02-20 22:00,2026-02-20 23:00,2026-02-21 00:00,2026-02-21 01:00,2026-02-21 02:00,2026-02-21 03:00,2026-02-21 04:00,2026-02-21 05:00,2026-02-21 06:00,2026-02-21 07:00,2026-02-21 08:00,2026-02-21 10:00,2026-02-21 13:00
WoW 토큰,244808.0,241124.0,235879.0,232659.0,228606.0,224860.0,223145.0,225281.0,235417.0,247218.0,254709.0,262426.0,270378.0,278571.0,285586.0,288319.0,291987.0,287857.0,282220.0,273883.0,265749.0,258222.0,250658.0,243335.0,238592.0,231601.0,224795.0,221532.0,221349.0,234011.0
창연,29.9,29.7,29.6,29.6,29.6,29.6,29.55,26.98,29.55,29.2,27.5,29.95,27.99,27.0,27.48,27.48,25.99,26.74,21.71,27.43,23.99,27.99,27.95,27.9,27.9,27.9,22.0,20.98,27.9,23.0
더럽혀진 부싯깃 상자,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22,6.0,3.4,4.4,4.35,3.99,3.28,2.0,2.0,2.1,2.0,2.77,1.0,2.98,4.0,4.0,4.0,4.0,4.0,4.0,3.0,2.99,2.95
장막의 천,0.48,0.6,0.6,0.6,0.6,0.6,0.6,0.55,0.4,0.63,0.63,0.63,0.5,0.4,0.6,0.6,0.62,0.44,0.6,0.6,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.01,0.58
영혼 티끌,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.88,2.88,2.88,2.86,2.77,2.69,2.67,2.67,2.5,2.5,2.5,2.3,2.3,2.3,2.3,2.3,2.3,2.3,2.28,2.28,2.2,2.2
방직천,14.55,14.55,14.55,14.55,14.55,15.79,15.79,14.85,14.85,12.0,14.0,13.95,13.95,13.95,13.9,13.9,13.5,13.48,12.7,12.6,12.6,12.0,12.69,12.69,12.69,12.69,12.69,12.69,12.64,12.69
실질적 소고기,0.53,0.5,0.5,0.5,0.49,0.55,0.4,0.87,0.85,0.69,0.69,0.66,0.4,0.26,0.25,0.25,0.24,0.14,0.23,0.4,0.87,0.49,0.85,0.7,0.7,0.65,0.4,0.39,0.65,0.19
비단 옷감,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.05,4.05,4.01,4.01,4.01,4.01,4.01,4.01,4.01,3.01,1.01,3.0,3.97,3.0,3.0,3.0,3.0,3.0,3.0,3.97,3.97,3.95,3.94
진균꽃,5.8,5.88,5.8,5.8,5.8,6.0,4.66,7.8,11.94,4.9,4.9,4.2,4.15,3.9,3.89,3.89,4.98,2.44,3.0,2.98,4.0,3.0,5.56,5.5,5.5,5.5,6.48,6.12,4.77,3.4
소분된 스테이크,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.3
마법 옷감,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.49,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.55,1.55,1.55,1.55,1.55,1.55,1.0,0.5
파도안개 리넨,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.99,0.55,0.55,0.55,0.54,0.54,0.54,0.54,0.97,0.33,0.22,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.97,1.0
양념한 저장육,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.39,0.5,0.5,0.5,0.49,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.45
순철 광석,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.0,6.95,6.95,6.95,6.95,6.94,6.94,4.94,4.94,6.94,6.5,6.5,6.5,6.5,4.99,4.99,4.99,4.99,6.5,4.9,4.89,4.9,4.89
호화로운 모피,1.7,1.7,1.7,1.7,1.7,1.7,2.7,2.7,2.44,2.44,2.44,2.44,2.43,2.0,2.0,2.0,2.43,2.0,2.0,2.0,1.99,1.99,1.0,5.79,5.79,5.55,5.55,5.55,4.55,4.55
창천석,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,4.95,4.95,4.95,4.9,4.89,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
탄력 있는 가죽,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.1,6.1,6.1,6.1,5.87,5.72,5.72,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61
바람의 휘발물,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.5,19.9,19.89,19.89,19.9,19.9,19.0,19.0,19.0,15.0,15.0,14.0,12.6,12.0,12.0,14.25,19.0,19.0,19.0,19.0,19.0,12.99,19.0
경계의 횃불,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.47,8.47,8.47,8.47,8.0,8.0,8.0,8.0,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,7.99,8.45
무한의 가루,6.5,6.49,6.49,6.49,6.49,6.49,6.49,6.3,6.3,6.3,6.3,6.28,6.28,6.21,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.23,6.23,3.0,3.0
피어나는 영광,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.0,8.0,8.0,7.92,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,5.91,10.0
폭풍 가루,21.0,21.0,20.5,20.5,20.5,20.5,21.0,21.0,19.0,21.0,21.0,19.0,19.0,19.0,21.0,21.0,21.0,20.0,19.99,19.0,19.0,19.0,19.0,18.4,18.4,18.4,19.0,19.0,19.0,17.0
견고한 암석,0.77,0.7,0.7,0.7,0.7,0.7,0.7,1.0,2.71,1.71,1.71,1.71,1.71,1.71,1.7,1.7,1.7,1.0,5.57,5.52,4.0,3.99,1.99,1.99,1.99,1.99,1.99,1.9,1.9,1.0
황천매듭 옷감,,,,,0.05,0.09,0.09,0.09,0.22,0.21,0.21,0.21,0.2,0.2,0.19,0.19,0.2,0.11,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1
드레나이 가루,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.5,0.5
여명매듭,,,,,,11.9,11.9,11.79,11.79,9.69,10.9,11.9,11.0,11.0,10.9,10.9,10.9,10.89,11.9,11.89,11.9,10.0,11.9,11.9,11.9,11.9,11.9,11.9,15.46,14.46
황혼매듭,,,,,,24.99,24.99,24.75,24.75,24.75,22.75,22.75,22.0,21.5,21.5,21.5,21.5,21.49,21.49,21.48,21.48,21.49,21.49,21.49,21.49,21.49,21.49,21.49,27.49,27.49
