item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00
WoW 토큰,244808.0,241124.0,235879.0,232659.0,228606.0,224860.0,223145.0,225281.0,235417.0
창연,29.9,29.7,29.6,29.6,29.6,29.6,29.55,26.98,29.55
더럽혀진 부싯깃 상자,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22,6.0
장막의 천,0.48,0.6,0.6,0.6,0.6,0.6,0.6,0.55,0.4
영혼 티끌,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.88
방직천,14.55,14.55,14.55,14.55,14.55,15.79,15.79,14.85,14.85
실질적 소고기,0.53,0.5,0.5,0.5,0.49,0.55,0.4,0.87,0.85
비단 옷감,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.05,4.05
진균꽃,5.8,5.88,5.8,5.8,5.8,6.0,4.66,7.8,11.94
소분된 스테이크,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.5
마법 옷감,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.49,1.0
파도안개 리넨,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.99
양념한 저장육,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39
순철 광석,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.0,6.95
호화로운 모피,1.7,1.7,1.7,1.7,1.7,1.7,2.7,2.7,2.44
창천석,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
탄력 있는 가죽,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11
바람의 휘발물,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.5,19.9
경계의 횃불,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
무한의 가루,6.5,6.49,6.49,6.49,6.49,6.49,6.49,6.3,6.3
피어나는 영광,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
폭풍 가루,21.0,21.0,20.5,20.5,20.5,20.5,21.0,21.0,19.0
견고한 암석,0.77,0.7,0.7,0.7,0.7,0.7,0.7,1.0,2.71
황천매듭 옷감,,,,,0.05,0.09,0.09,0.09,0.22
드레나이 가루,,,,,1.0,1.0,1.0,1.0,1.0
여명매듭,,,,,,11.9,11.9,11.79,11.79
황혼매듭,,,,,,24.99,24.99,24.75,24.75
심연의 수정,,,,,,,8.96,15.88,15.88
지맥석 광석,,,,,,,40.0,40.0,40.0
아퀴라이트,,,,,,,4.44,4.5,3.55
아라소르의 창,,,,,,,,3.4,3.4
레이스트라이트 나사 한 줌,,,,,,,,4.9,15.56
리넨 옷감,,,,,,,,,0.66
바람양모 옷감,,,,,,,,,1.89
