item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00,2026-02-20 15:00,2026-02-20 16:00,2026-02-20 17:00,2026-02-20 18:00,2026-02-20 19:00,2026-02-20 20:00
WoW 토큰,244808.0,241124.0,235879.0,232659.0,228606.0,224860.0,223145.0,225281.0,235417.0,247218.0,254709.0,262426.0,270378.0,278571.0,285586.0,288319.0
창연,29.9,29.7,29.6,29.6,29.6,29.6,29.55,26.98,29.55,29.2,27.5,29.95,27.99,27.0,27.48,27.48
더럽혀진 부싯깃 상자,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22,6.0,3.4,4.4,4.35,3.99,3.28,2.0,2.0
장막의 천,0.48,0.6,0.6,0.6,0.6,0.6,0.6,0.55,0.4,0.63,0.63,0.63,0.5,0.4,0.6,0.6
영혼 티끌,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.88,2.88,2.88,2.86,2.77,2.69,2.67,2.67
방직천,14.55,14.55,14.55,14.55,14.55,15.79,15.79,14.85,14.85,12.0,14.0,13.95,13.95,13.95,13.9,13.9
실질적 소고기,0.53,0.5,0.5,0.5,0.49,0.55,0.4,0.87,0.85,0.69,0.69,0.66,0.4,0.26,0.25,0.25
비단 옷감,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.05,4.05,4.01,4.01,4.01,4.01,4.01,4.01,4.01
진균꽃,5.8,5.88,5.8,5.8,5.8,6.0,4.66,7.8,11.94,4.9,4.9,4.2,4.15,3.9,3.89,3.89
소분된 스테이크,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.5,0.49,0.49,0.49,0.49,0.5,0.5,0.5
마법 옷감,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.49,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99
파도안개 리넨,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.99,0.55,0.55,0.55,0.54,0.54,0.54,0.54
양념한 저장육,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.39,0.39,0.5,0.5,0.5
순철 광석,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6.0,6.95,6.95,6.95,6.95,6.94,6.94,4.94,4.94
호화로운 모피,1.7,1.7,1.7,1.7,1.7,1.7,2.7,2.7,2.44,2.44,2.44,2.44,2.43,2.0,2.0,2.0
창천석,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,4.95,4.95,4.95
