item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00,2026-02-20 15:00,2026-02-20 16:00,2026-02-20 17:00,2026-02-20 18:00,2026-02-20 19:00,2026-02-20 20:00,2026-02-20 21:00,2026-02-20 22:00,2026-02-20 23:00,2026-02-21 00:00,2026-02-21 01:00,2026-02-21 02:00
창연,10240.0,10306.0,10304.0,10304.0,11321.0,11297.0,11422.0,12581.0,10477.0,12162.0,11655.0,9117.0,10945.0,11586.0,11327.0,11327.0,12990.0,10588.0,12279.0,11442.0,11774.0,9640.0
더럽혀진 부싯깃 상자,7299.0,7076.0,7088.0,7088.0,7079.0,7087.0,7108.0,6509.0,5647.0,5108.0,5136.0,4931.0,5556.0,5923.0,6021.0,6021.0,6073.0,6966.0,6975.0,5783.0,5814.0,5063.0
장막의 천,123059.0,122060.0,122062.0,122062.0,122413.0,122378.0,122378.0,122413.0,117355.0,104704.0,89197.0,27228.0,7090.0,7124.0,7114.0,7114.0,6872.0,59196.0,58727.0,58856.0,59000.0,59260.0
영혼 티끌,84809.0,84809.0,84707.0,84707.0,84707.0,84840.0,84840.0,84452.0,88513.0,88882.0,61882.0,39031.0,9092.0,9188.0,9945.0,9945.0,10067.0,10023.0,21276.0,21447.0,20162.0,20214.0
방직천,32595.0,32666.0,32328.0,32328.0,32007.0,25268.0,25269.0,5983.0,5764.0,7133.0,6065.0,4718.0,5028.0,5169.0,5128.0,5128.0,5355.0,7409.0,10534.0,12331.0,11950.0,10789.0
실질적 소고기,60885.0,61059.0,60287.0,60287.0,60359.0,60235.0,60875.0,45455.0,47786.0,49668.0,4147.0,5943.0,9184.0,48496.0,48559.0,48559.0,49157.0,52045.0,74466.0,67535.0,60945.0,63428.0
비단 옷감,59939.0,60053.0,60053.0,60053.0,33829.0,33792.0,18323.0,17279.0,81676.0,82521.0,82532.0,74754.0,74825.0,74913.0,75428.0,75428.0,75889.0,76031.0,94972.0,102809.0,102560.0,102605.0
진균꽃,52115.0,51885.0,51866.0,51866.0,53449.0,71063.0,71124.0,45163.0,39954.0,42479.0,42410.0,20463.0,23925.0,17512.0,18253.0,18253.0,12503.0,20633.0,21223.0,27303.0,21334.0,22315.0
소분된 스테이크,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0,49231.0,47571.0,40050.0,11000.0,10999.0,10978.0,41074.0,41228.0,41228.0,39736.0,40467.0,40552.0,40297.0,40062.0,39481.0
마법 옷감,48024.0,47959.0,47959.0,47959.0,47923.0,47924.0,47924.0,48029.0,42390.0,42050.0,40806.0,16177.0,3438.0,3488.0,3790.0,3790.0,3418.0,3573.0,3589.0,2773.0,2773.0,21989.0
파도안개 리넨,46568.0,46578.0,46578.0,46578.0,46568.0,47265.0,41035.0,41079.0,98633.0,98724.0,98743.0,61131.0,61512.0,61705.0,61690.0,61690.0,60495.0,60333.0,60349.0,60355.0,60175.0,60333.0
양념한 저장육,42443.0,42443.0,42495.0,42495.0,42495.0,42443.0,42443.0,42545.0,42249.0,42489.0,10661.0,10703.0,10704.0,40333.0,40566.0,40566.0,31303.0,31085.0,31119.0,31332.0,31444.0,32058.0
순철 광석,41917.0,41762.0,41815.0,41815.0,41812.0,41812.0,41812.0,42025.0,65722.0,67931.0,68147.0,63147.0,63221.0,64282.0,64226.0,64226.0,64149.0,66577.0,68714.0,68373.0,68423.0,68726.0
호화로운 모피,41239.0,41283.0,40987.0,40987.0,32298.0,32598.0,20139.0,19934.0,20980.0,21675.0,21710.0,10728.0,11421.0,11318.0,11539.0,11539.0,11083.0,9131.0,19903.0,20033.0,16714.0,16976.0
창천석,34109.0,34109.0,26902.0,26902.0,21193.0,21193.0,13171.0,21171.0,24628.0,24723.0,12348.0,12348.0,12348.0,12453.0,12453.0,12453.0,19840.0,29146.0,35346.0,35346.0,35346.0,35349.0
탄력 있는 가죽,34475.0,34475.0,34475.0,34475.0,33475.0,33475.0,7453.0,7455.0,12740.0,12719.0,12834.0,12156.0,12156.0,15371.0,15581.0,15581.0,17276.0,16777.0,19663.0,17411.0,17377.0,17377.0
바람의 휘발물,33486.0,33496.0,33511.0,33511.0,33511.0,33511.0,33496.0,33526.0,33483.0,970.0,955.0,33236.0,33435.0,33701.0,33716.0,33716.0,33886.0,33727.0,34033.0,34064.0,33536.0,33552.0
경계의 횃불,32098.0,32103.0,32103.0,32103.0,31567.0,31553.0,2044.0,1837.0,6334.0,6262.0,2538.0,1496.0,1456.0,2498.0,2509.0,2509.0,3211.0,3207.0,3204.0,3831.0,3844.0,3221.0
무한의 가루,30936.0,30971.0,30971.0,30971.0,28712.0,28715.0,20350.0,16132.0,16039.0,15918.0,15959.0,11362.0,10174.0,10008.0,7616.0,7616.0,6560.0,6546.0,6378.0,6379.0,6409.0,1843.0
피어나는 영광,27081.0,27081.0,27081.0,27081.0,25081.0,25081.0,9081.0,9080.0,14832.0,13806.0,13960.0,8008.0,7994.0,8001.0,8002.0,8002.0,8018.0,8241.0,11197.0,11174.0,11193.0,10987.0
폭풍 가루,26077.0,22038.0,23321.0,23321.0,23142.0,21868.0,21859.0,17548.0,24113.0,27212.0,25449.0,24130.0,25431.0,24647.0,23412.0,23412.0,14038.0,22995.0,34772.0,32863.0,38739.0,28161.0
견고한 암석,26294.0,26306.0,26306.0,26306.0,18549.0,13906.0,13903.0,13124.0,12957.0,13206.0,6602.0,2414.0,2379.0,2371.0,2386.0,2386.0,2069.0,2163.0,2833.0,3113.0,3108.0,3660.0
황천매듭 옷감,,,,,25390.0,23166.0,23065.0,23025.0,5475.0,7270.0,7205.0,7744.0,9379.0,10052.0,11379.0,11379.0,8731.0,9217.0,8489.0,9493.0,10394.0,10516.0
드레나이 가루,,,,,25235.0,25242.0,4175.0,4037.0,4636.0,4636.0,5154.0,5164.0,5636.0,5907.0,6279.0,6279.0,6678.0,4341.0,5443.0,4229.0,4181.0,4177.0
여명매듭,,,,,,50948.0,50948.0,50962.0,51061.0,51111.0,50917.0,50934.0,51009.0,51012.0,51023.0,51023.0,50559.0,50599.0,51728.0,51737.0,1560.0,1564.0
황혼매듭,,,,,,34896.0,34896.0,34906.0,35105.0,30004.0,30006.0,30006.0,30108.0,30204.0,30207.0,30207.0,30233.0,30255.0,34912.0,34916.0,30288.0,30253.0
심연의 수정,,,,,,,24361.0,23919.0,23919.0,24708.0,24708.0,24708.0,24712.0,59373.0,59231.0,59231.0,59272.0,43272.0,43215.0,43215.0,43233.0,42690.0
지맥석 광석,,,,,,,22971.0,22961.0,18695.0,19609.0,19016.0,18996.0,18757.0,19253.0,19255.0,19255.0,20394.0,20455.0,22455.0,25142.0,25146.0,25183.0
아퀴라이트,,,,,,,22376.0,22367.0,21480.0,20918.0,20757.0,22211.0,24651.0,24789.0,24798.0,24798.0,26080.0,17334.0,17708.0,18292.0,16632.0,14624.0
아라소르의 창,,,,,,,,25005.0,24421.0,26074.0,25967.0,25989.0,26127.0,26291.0,26363.0,26363.0,31942.0,30101.0,25458.0,21122.0,20201.0,20269.0
레이스트라이트 나사 한 줌,,,,,,,,22123.0,22003.0,21996.0,13002.0,13002.0,13002.0,13002.0,13002.0,13002.0,12999.0,12999.0,3936.0,6065.0,6065.0,6065.0
리넨 옷감,,,,,,,,,52080.0,57263.0,57491.0,52317.0,53483.0,62152.0,62595.0,62595.0,62270.0,62460.0,63353.0,62152.0,62392.0,113855.0
바람양모 옷감,,,,,,,,,31560.0,29323.0,20252.0,20579.0,21454.0,22336.0,22638.0,22638.0,21857.0,21462.0,21660.0,26541.0,26392.0,26436.0
조약돌 한 줌,,,,,,,,,,22839.0,15756.0,15853.0,13921.0,14557.0,13641.0,13641.0,14290.0,21392.0,30491.0,19583.0,13244.0,8247.0
토륨 광석,,,,,,,,,,,27120.0,27123.0,27123.0,26883.0,26045.0,26045.0,20251.0,20578.0,24846.0,24114.0,24114.0,24548.0
거대 공룡 뼈,,,,,,,,,,,20992.0,10802.0,10779.0,5864.0,7047.0,7047.0,12955.0,12957.0,12957.0,12616.0,12616.0,12616.0
중심로 가루,,,,,,,,,,,20020.0,20384.0,13138.0,13138.0,20400.0,20400.0,20542.0,20894.0,20566.0,18417.0,18417.0,18417.0
암영 비단,,,,,,,,,,,,19876.0,20036.0,20077.0,19932.0,19932.0,19612.0,19825.0,19823.0,19863.0,2663.0,2745.0
야수 생가죽,,,,,,,,,,,,,19454.0,20720.0,20823.0,20823.0,19200.0,19633.0,20029.0,21066.0,21771.0,21434.0
유혹방울,,,,,,,,,,,,,19110.0,19262.0,19062.0,19062.0,15709.0,12364.0,9719.0,9750.0,9933.0,10019.0
풍요로운 나사,,,,,,,,,,,,,18998.0,19056.0,19128.0,19128.0,19128.0,19128.0,19322.0,19322.0,19340.0,19459.0
소용돌이 수정,,,,,,,,,,,,,,94735.0,94827.0,94827.0,94830.0,94830.0,94830.0,94832.0,94841.0,94289.0
꿈의 결정,,,,,,,,,,,,,,50303.0,50307.0,50307.0,50310.0,50310.0,50311.0,50307.0,50296.0,49755.0
암영 키틴질,,,,,,,,,,,,,,32570.0,32754.0,32754.0,4065.0,5722.0,3898.0,5770.0,5897.0,4924.0
천공의 영광,,,,,,,,,,,,,,31926.0,31915.0,31915.0,31915.0,31942.0,31942.0,31945.0,31954.0,31970.0
폭풍충만 가죽,,,,,,,,,,,,,,27686.0,27138.0,27138.0,10521.0,12382.0,10176.0,9406.0,9309.0,9225.0
방황하는 고독어,,,,,,,,,,,,,,,,,20717.0,20802.0,20472.0,19994.0,19525.0,20286.0
빛매듭 옷감,,,,,,,,,,,,,,,,,,24653.0,26407.0,26413.0,25425.0,25437.0
