item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00
창연,10240.0,10306.0,10304.0,10304.0,11321.0,11297.0,11422.0,12581.0,10477.0,12162.0
더럽혀진 부싯깃 상자,7299.0,7076.0,7088.0,7088.0,7079.0,7087.0,7108.0,6509.0,5647.0,5108.0
장막의 천,123059.0,122060.0,122062.0,122062.0,122413.0,122378.0,122378.0,122413.0,117355.0,104704.0
영혼 티끌,84809.0,84809.0,84707.0,84707.0,84707.0,84840.0,84840.0,84452.0,88513.0,88882.0
방직천,32595.0,32666.0,32328.0,32328.0,32007.0,25268.0,25269.0,5983.0,5764.0,7133.0
실질적 소고기,60885.0,61059.0,60287.0,60287.0,60359.0,60235.0,60875.0,45455.0,47786.0,49668.0
비단 옷감,59939.0,60053.0,60053.0,60053.0,33829.0,33792.0,18323.0,17279.0,81676.0,82521.0
진균꽃,52115.0,51885.0,51866.0,51866.0,53449.0,71063.0,71124.0,45163.0,39954.0,42479.0
소분된 스테이크,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0,49372.0,49231.0,47571.0,40050.0
마법 옷감,48024.0,47959.0,47959.0,47959.0,47923.0,47924.0,47924.0,48029.0,42390.0,42050.0
파도안개 리넨,46568.0,46578.0,46578.0,46578.0,46568.0,47265.0,41035.0,41079.0,98633.0,98724.0
양념한 저장육,42443.0,42443.0,42495.0,42495.0,42495.0,42443.0,42443.0,42545.0,42249.0,42489.0
순철 광석,41917.0,41762.0,41815.0,41815.0,41812.0,41812.0,41812.0,42025.0,65722.0,67931.0
호화로운 모피,41239.0,41283.0,40987.0,40987.0,32298.0,32598.0,20139.0,19934.0,20980.0,21675.0
창천석,34109.0,34109.0,26902.0,26902.0,21193.0,21193.0,13171.0,21171.0,24628.0,24723.0
탄력 있는 가죽,34475.0,34475.0,34475.0,34475.0,33475.0,33475.0,7453.0,7455.0,12740.0,12719.0
바람의 휘발물,33486.0,33496.0,33511.0,33511.0,33511.0,33511.0,33496.0,33526.0,33483.0,970.0
경계의 횃불,32098.0,32103.0,32103.0,32103.0,31567.0,31553.0,2044.0,1837.0,6334.0,6262.0
무한의 가루,30936.0,30971.0,30971.0,30971.0,28712.0,28715.0,20350.0,16132.0,16039.0,15918.0
피어나는 영광,27081.0,27081.0,27081.0,27081.0,25081.0,25081.0,9081.0,9080.0,14832.0,13806.0
폭풍 가루,26077.0,22038.0,23321.0,23321.0,23142.0,21868.0,21859.0,17548.0,24113.0,27212.0
견고한 암석,26294.0,26306.0,26306.0,26306.0,18549.0,13906.0,13903.0,13124.0,12957.0,13206.0
황천매듭 옷감,,,,,25390.0,23166.0,23065.0,23025.0,5475.0,7270.0
드레나이 가루,,,,,25235.0,25242.0,4175.0,4037.0,4636.0,4636.0
여명매듭,,,,,,50948.0,50948.0,50962.0,51061.0,51111.0
황혼매듭,,,,,,34896.0,34896.0,34906.0,35105.0,30004.0
심연의 수정,,,,,,,24361.0,23919.0,23919.0,24708.0
지맥석 광석,,,,,,,22971.0,22961.0,18695.0,19609.0
아퀴라이트,,,,,,,22376.0,22367.0,21480.0,20918.0
아라소르의 창,,,,,,,,25005.0,24421.0,26074.0
레이스트라이트 나사 한 줌,,,,,,,,22123.0,22003.0,21996.0
리넨 옷감,,,,,,,,,52080.0,57263.0
바람양모 옷감,,,,,,,,,31560.0,29323.0
조약돌 한 줌,,,,,,,,,,22839.0
